batch_size,num_workers,num_epochs,lr_ANN,middle_dim,num_layers_ANN,lr_KAN,num_layers_KAN,middle_dim_kan,dropout_p,weight_decay,output_size,s_model_name,degrees
131072,16,300,0.1,30,5,0.008,3,96,0.2,5e-06,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.008,3,96,0.2,5e-06,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,3,96,0.2,5e-06,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,3,96,0.2,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.008,3,96,0.2,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,3,96,0.2,1e-05,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,3,128,0.1,5e-06,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.008,3,128,0.1,5e-06,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,3,128,0.1,5e-06,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,3,128,0.1,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.008,3,128,0.1,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,3,128,0.1,1e-05,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,3,128,0.15,5e-06,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.008,3,128,0.15,5e-06,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,3,128,0.15,5e-06,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,3,128,0.15,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.008,3,128,0.15,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,3,128,0.15,1e-05,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,3,128,0.2,5e-06,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.008,3,128,0.2,5e-06,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,3,128,0.2,5e-06,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,3,128,0.2,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.008,3,128,0.2,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,3,128,0.2,1e-05,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,4,64,0.1,5e-06,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.008,4,64,0.1,5e-06,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,4,64,0.1,5e-06,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,4,64,0.1,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.008,4,64,0.1,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,4,64,0.1,1e-05,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,4,64,0.15,5e-06,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.008,4,64,0.15,5e-06,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,4,64,0.15,5e-06,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,4,64,0.15,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.008,4,64,0.15,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,4,64,0.15,1e-05,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,4,64,0.2,5e-06,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.008,4,64,0.2,5e-06,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,4,64,0.2,5e-06,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,4,64,0.2,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.008,4,64,0.2,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,4,64,0.2,1e-05,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,4,96,0.1,5e-06,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.008,4,96,0.1,5e-06,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,4,96,0.1,5e-06,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,4,96,0.1,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.008,4,96,0.1,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,4,96,0.1,1e-05,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,4,96,0.15,5e-06,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.008,4,96,0.15,5e-06,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,4,96,0.15,5e-06,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,4,96,0.15,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.008,4,96,0.15,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,4,96,0.15,1e-05,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,4,96,0.2,5e-06,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.008,4,96,0.2,5e-06,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,4,96,0.2,5e-06,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,4,96,0.2,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.008,4,96,0.2,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,4,96,0.2,1e-05,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,4,128,0.1,5e-06,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.008,4,128,0.1,5e-06,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,4,128,0.1,5e-06,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,4,128,0.1,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.008,4,128,0.1,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,4,128,0.1,1e-05,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,4,128,0.15,5e-06,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.008,4,128,0.15,5e-06,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,4,128,0.15,5e-06,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,4,128,0.15,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.008,4,128,0.15,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,4,128,0.15,1e-05,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,4,128,0.2,5e-06,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.008,4,128,0.2,5e-06,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,4,128,0.2,5e-06,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,4,128,0.2,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.008,4,128,0.2,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.008,4,128,0.2,1e-05,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,2,64,0.1,5e-06,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,2,64,0.1,5e-06,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,2,64,0.1,5e-06,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,2,64,0.1,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,2,64,0.1,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,2,64,0.1,1e-05,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,2,64,0.15,5e-06,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,2,64,0.15,5e-06,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,2,64,0.15,5e-06,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,2,64,0.15,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,2,64,0.15,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,2,64,0.15,1e-05,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,2,64,0.2,5e-06,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,2,64,0.2,5e-06,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,2,64,0.2,5e-06,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,2,64,0.2,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,2,64,0.2,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,2,64,0.2,1e-05,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,2,96,0.1,5e-06,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,2,96,0.1,5e-06,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,2,96,0.1,5e-06,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,2,96,0.1,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,2,96,0.1,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,2,96,0.1,1e-05,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,2,96,0.15,5e-06,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,2,96,0.15,5e-06,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,2,96,0.15,5e-06,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,2,96,0.15,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,2,96,0.15,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,2,96,0.15,1e-05,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,2,96,0.2,5e-06,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,2,96,0.2,5e-06,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,2,96,0.2,5e-06,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,2,96,0.2,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,2,96,0.2,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,2,96,0.2,1e-05,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,2,128,0.1,5e-06,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,2,128,0.1,5e-06,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,2,128,0.1,5e-06,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,2,128,0.1,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,2,128,0.1,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,2,128,0.1,1e-05,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,2,128,0.15,5e-06,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,2,128,0.15,5e-06,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,2,128,0.15,5e-06,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,2,128,0.15,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,2,128,0.15,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,2,128,0.15,1e-05,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,2,128,0.2,5e-06,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,2,128,0.2,5e-06,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,2,128,0.2,5e-06,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,2,128,0.2,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,2,128,0.2,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,2,128,0.2,1e-05,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,3,64,0.1,5e-06,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,3,64,0.1,5e-06,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,3,64,0.1,5e-06,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,3,64,0.1,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,3,64,0.1,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,3,64,0.1,1e-05,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,3,64,0.15,5e-06,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,3,64,0.15,5e-06,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,3,64,0.15,5e-06,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,3,64,0.15,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,3,64,0.15,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,3,64,0.15,1e-05,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,3,64,0.2,5e-06,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,3,64,0.2,5e-06,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,3,64,0.2,5e-06,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,3,64,0.2,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,3,64,0.2,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,3,64,0.2,1e-05,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,3,96,0.1,5e-06,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,3,96,0.1,5e-06,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,3,96,0.1,5e-06,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,3,96,0.1,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,3,96,0.1,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,3,96,0.1,1e-05,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,3,96,0.15,5e-06,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,3,96,0.15,5e-06,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,3,96,0.15,5e-06,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,3,96,0.15,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,3,96,0.15,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,3,96,0.15,1e-05,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,3,96,0.2,5e-06,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,3,96,0.2,5e-06,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,3,96,0.2,5e-06,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,3,96,0.2,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,3,96,0.2,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,3,96,0.2,1e-05,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,3,128,0.1,5e-06,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,3,128,0.1,5e-06,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,3,128,0.1,5e-06,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,3,128,0.1,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,3,128,0.1,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,3,128,0.1,1e-05,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,3,128,0.15,5e-06,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,3,128,0.15,5e-06,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,3,128,0.15,5e-06,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,3,128,0.15,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,3,128,0.15,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,3,128,0.15,1e-05,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,3,128,0.2,5e-06,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,3,128,0.2,5e-06,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,3,128,0.2,5e-06,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,3,128,0.2,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,3,128,0.2,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,3,128,0.2,1e-05,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,4,64,0.1,5e-06,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,4,64,0.1,5e-06,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,4,64,0.1,5e-06,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,4,64,0.1,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,4,64,0.1,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,4,64,0.1,1e-05,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,4,64,0.15,5e-06,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,4,64,0.15,5e-06,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,4,64,0.15,5e-06,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,4,64,0.15,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,4,64,0.15,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,4,64,0.15,1e-05,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,4,64,0.2,5e-06,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,4,64,0.2,5e-06,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,4,64,0.2,5e-06,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,4,64,0.2,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,4,64,0.2,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,4,64,0.2,1e-05,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,4,96,0.1,5e-06,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,4,96,0.1,5e-06,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,4,96,0.1,5e-06,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,4,96,0.1,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,4,96,0.1,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,4,96,0.1,1e-05,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,4,96,0.15,5e-06,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,4,96,0.15,5e-06,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,4,96,0.15,5e-06,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,4,96,0.15,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,4,96,0.15,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,4,96,0.15,1e-05,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,4,96,0.2,5e-06,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,4,96,0.2,5e-06,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,4,96,0.2,5e-06,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,4,96,0.2,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,4,96,0.2,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,4,96,0.2,1e-05,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,4,128,0.1,5e-06,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,4,128,0.1,5e-06,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,4,128,0.1,5e-06,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,4,128,0.1,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,4,128,0.1,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,4,128,0.1,1e-05,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,4,128,0.15,5e-06,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,4,128,0.15,5e-06,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,4,128,0.15,5e-06,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,4,128,0.15,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,4,128,0.15,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,4,128,0.15,1e-05,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,4,128,0.2,5e-06,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,4,128,0.2,5e-06,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,4,128,0.2,5e-06,1,Heston,"[3, 4, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,4,128,0.2,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
131072,16,300,0.1,30,5,0.01,4,128,0.2,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
131072,16,300,0.1,30,5,0.01,4,128,0.2,1e-05,1,Heston,"[3, 4, 5, 5, 6]"
